url,Perfume,Brand,Gender,Rating,Decade,Top,Middle,Base,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5
https://www.fragrantica.com/perfume/paco-rabanne/strong-me-55189.html,strong-me,paco-rabanne,unisex,3.74,2010s,"plum, liquor","metallic notes, davana","vanilla, amberwood",vanilla,fruity,sweet,amber,alcohol
https://www.fragrantica.com/perfume/roberto-cavalli/roberto-cavalli-la-notte-51655.html,roberto-cavalli-la-notte,roberto-cavalli,women,4.07,2010s,"pink pepper, mandarin orange","raspberry, liquor, orange blossom","vanilla, amber, patchouli",sweet,fruity,vanilla,amber,alcohol
https://www.fragrantica.com/perfume/escada/flor-del-sol-58398.html,flor-del-sol,escada,women,3.88,2020s,"grenadine, tequila, orange",dahlia,sandalwood,fruity,aromatic,sweet,citrus,alcohol
https://www.fragrantica.com/perfume/la-rive/just-on-time-62640.html,just-on-time,la-rive,men,3.88,2010s,"grass tree, teak wood, cedar","liquor, myrrh, amber, musk, incense","vanilla, lemon, ginger, cinnamon, thyme",amber,warm spicy,vanilla,citrus,alcohol
https://www.fragrantica.com/perfume/azzaro/the-most-wanted-intense-90953.html,the-most-wanted-intense,azzaro,men,4.03,2020s,bergamot,lavender,"liquor, moss",citrus,lavender,mossy,fresh spicy,alcohol
https://www.fragrantica.com/perfume/bohoboco/wet-cherry-liquor-74151.html,wet-cherry-liquor,bohoboco,unisex,3.97,2020s,"cherry, liquor","cherry, strawberry, caramel, turkish rose","tonka bean, vanilla, sandalwood, vetiver",sweet,cherry,vanilla,fruity,alcohol
https://www.fragrantica.com/perfume/testament-london/sang-noir-56593.html,sang-noir,testament-london,unisex,4.14,2010s,"nutmeg, saffron, cloves, cumin","agarwood, sandalwood, patchouli, labdanum, vetyver","liquor, ambergris, beeswax, rhum agricole, vanilla, fenugreek",warm spicy,fresh spicy,woody,oud,alcohol
https://www.fragrantica.com/perfume/trussardi/i-vicoli-via-fiori-chiari-59830.html,i-vicoli-via-fiori-chiari,trussardi,unisex,4.09,2020s,"guatemalan cardamom, star anise, italian lemon","marigold, elemi, black pepper, patchouli","liquor, madagascar vanilla",aromatic,balsamic,fresh spicy,warm spicy,alcohol
https://www.fragrantica.com/perfume/in-the-box/hall-ury-sport-64590.html,hall-ury-sport,in-the-box,men,3.83,2010s,"aldehydes, sea notes, tangerine, orange","neroli, cedar, pepper","tonka bean, vanilla, white musk, elemi, resins, amber, vetiver",citrus,vanilla,aromatic,amber,aldehydic
https://www.fragrantica.com/perfume/robert-piguet/baghari-45025.html,baghari,robert-piguet,women,4.17,1950s,"aldehydes, bergamot, orange blossom, lemon","bourbon vetiver, rose, lilac, jasmine, ylang-ylang, lily-of-the-valley","musk, benzoin, amber, vanilla",white floral,citrus,fresh,amber,aldehydic
https://www.fragrantica.com/perfume/angelos-creations-olfactives/yassemi-71952.html,yassemi,angelos-creations-olfactives,unisex,4.14,2020s,"aldehydes, galbanum, black currant, blood orange, sweet orange, rum","egyptian jasmine, pitosporum, ylang-ylang, pink pepper, angelica, chamomile, palisander rosewood, heliotrope, geranium, lily-of-the-valley, mango","patchouli, labdanum, musk, sandalwood, ambrette (musk mallow), ambergris, cashmeran, gurjan balsam",white floral,woody,musky,amber,aldehydic
https://www.fragrantica.com/perfume/les-liquides-imaginaires/dom-rosa-23083.html,dom-rosa,les-liquides-imaginaires,unisex,4.11,2010s,"champagne, pomelo, pear","damask rose, cloves, olibanum","woody notes, cedar, vetiver, guaiac wood",woody,citrus,rose,champagne,aldehydic
https://www.fragrantica.com/perfume/les-liquides-imaginaires/dom-rosa-millesime-79227.html,dom-rosa-millesime,les-liquides-imaginaires,unisex,4.17,2020s,"champagne, pomelo, pear","damask rose, olibanum, cloves","woody notes, cedar, vetiver, guaiac wood",citrus,woody,rose,champagne,aldehydic
https://www.fragrantica.com/perfume/brocard/lune-de-miel-60209.html,lune-de-miel,brocard,women,3.69,2020s,"champagne, mango, citron, pink pepper, bergamot","hawthorn, honeysuckle, lily-of-the-valley, ylang-ylang, peony, rose","musk, sycamore",floral,white floral,sweet,citrus,aldehydic
https://www.fragrantica.com/perfume/ulric-de-varens/exotic-sun-56118.html,exotic-sun,ulric-de-varens,women,3.69,2010s,"passionfruit, mango","lotus, water lily","solar notes, coconut",tropical,sweet,fruity,coconut,aldehydic
https://www.fragrantica.com/perfume/courreges/empreinte-new-15488.html,empreinte-new,courreges,women,3.98,2010s,"aldehydes, bergamot, mandarin orange","may rose, bulgarian rose, jasmine","moss, patchouli, sandalwood",woody,citrus,mossy,earthy,aldehydic
https://www.fragrantica.com/perfume/kkw-fragrance/olive-66280.html,olive,kkw-fragrance,unisex,4.16,2020s,"aldehydes, rose water, bergamot","rose, jasmine, freesia","amber, patchouli, vetiver",amber,woody,patchouli,earthy,aldehydic
https://www.fragrantica.com/perfume/revlon/she-11988.html,she,revlon,women,3.51,1990s,"champagne, grapefruit, ginger, mandarin orange","honeysuckle, rose, cyclamen, cardamom, magnolia","musk, woodsy notes, sandalwood",citrus,warm spicy,champagne,floral,aldehydic
https://www.fragrantica.com/perfume/adidas/adidas-sport-uplft-for-her-59445.html,adidas-sport-uplft-for-her,adidas,women,3.84,2010s,"yellow mandarin, bitter orange, green notes","mahonial, aldehydes, lily-of-the-valley, fruits, rose","cedar, cosmone, musk",citrus,musky,fresh,floral,aldehydic
https://www.fragrantica.com/perfume/kate-spade/trulytimeless-50364.html,trulytimeless,kate-spade,women,4.31,2010s,"cotton flower, aldehydes",neroli,"white musk, cedar",powdery,musky,fresh,floral,aldehydic
https://www.fragrantica.com/perfume/boadicea-the-victorious/decade-55769.html,decade,boadicea-the-victorious,unisex,3.98,2010s,"bulgarian rose, aldehydes, pineapple, saffron, bergamot","rose de mai, geranium, violet, hedione","musk, guaiac wood, cypriol oil or nagarmotha, amber, patchouli",rose,woody,fresh,floral,aldehydic
https://www.fragrantica.com/perfume/lancaster/lancaster-le-parfum-solaire-36805.html,lancaster-le-parfum-solaire,lancaster,women,3.88,2010s,"aldehydes, ylang-ylang, lily-of-the-valley, petitgrain","jasmine, hyacinth, rose petals, cinnamon","white musk, violet, cabreuva, vanilla flower",white floral,fresh,powdery,floral,aldehydic
https://www.fragrantica.com/perfume/clinique/clinique-wrappings-6760.html,clinique-wrappings,clinique,women,4.28,1990s,"green notes, aldehydes, artemisia, nutmeg flower, lavender","hiacynth, orris root, cyclamen, carnation, rose, jasmine","oakmoss, cedar, sea notes, patchouli, musk, leather",green,fresh spicy,woody,floral,aldehydic
https://www.fragrantica.com/perfume/la-rive/moon-33246.html,moon,la-rive,women,3.67,2010s,"black currant, peach, aldehydes, bergamot","jasmine, violet, rose, ylang-ylang","musk, moss, sandalwood",fruity,powdery,woody,floral,aldehydic
https://www.fragrantica.com/perfume/thameen/patiala-55050.html,patiala,thameen,unisex,4.1,2010s,"aldehydes, citruses","rose, orange blossom","amber, oakmoss, musk",rose,citrus,amber,fresh,aldehydic
https://www.fragrantica.com/perfume/jacomo/silences-eau-de-parfum-sublime-14664.html,silences-eau-de-parfum-sublime,jacomo,women,4.15,2010s,"galbanum, aldehydes, cassia, pear","iris, narcissus, lily-of-the-valley, rose","vetiver, woodsy notes, musk, sandalwood",green,woody,aromatic,fresh,aldehydic
https://www.fragrantica.com/perfume/estee-lauder/dazzling-silver-550.html,dazzling-silver,estee-lauder,women,3.74,Unknown,"green notes, lily, aldehydes, japanese orchid, apple, lotus, vanilla","orchid, lily-of-the-valley, jasmine, rose, passion flower","lily, musk, magnolia, cedar, sandalwood, vanilla",white floral,floral,green,fresh,aldehydic
